store,week,category,unit,consumption,waste,consumption_with_waste
"Qargo Coffee Meijer #182, St Charles, IL",2026-02-09/2026-02-15,Coffee,ml,58682.574,4107.780180000001,62790.35418
"Qargo Coffee Meijer #182, St Charles, IL",2026-02-09/2026-02-15,Dairy,g,47.0,3.2900000000000005,50.29
"Qargo Coffee Meijer #182, St Charles, IL",2026-02-09/2026-02-15,Dairy,ml,81186.32375,5683.0426625,86869.36641249999
"Qargo Coffee Meijer #182, St Charles, IL",2026-02-16/2026-02-22,Coffee,g,16380.0,1146.6000000000001,17526.6
"Qargo Coffee Meijer #182, St Charles, IL",2026-02-16/2026-02-22,Coffee,ml,54660.578,3826.2404600000004,58486.81846
"Qargo Coffee Meijer #182, St Charles, IL",2026-02-16/2026-02-22,Dairy,g,54.0,3.7800000000000002,57.78
"Qargo Coffee Meijer #182, St Charles, IL",2026-02-16/2026-02-22,Dairy,ml,81315.4045,5692.078315000001,87007.48281500001
"Qargo Coffee Meijer #182, St Charles, IL",2026-02-23/2026-03-01,Coffee,g,13428.0,939.96,14367.96
"Qargo Coffee Meijer #182, St Charles, IL",2026-02-23/2026-03-01,Coffee,ml,43302.854,3031.1997800000004,46334.05378
"Qargo Coffee Meijer #182, St Charles, IL",2026-02-23/2026-03-01,Dairy,g,57.5,4.025,61.525
"Qargo Coffee Meijer #182, St Charles, IL",2026-02-23/2026-03-01,Dairy,ml,71955.39175,5036.8774225,76992.26917249999
"Qargo Coffee Meijer #182, St Charles, IL",2026-03-02/2026-03-08,Coffee,g,14068.0,984.7600000000001,15052.76
"Qargo Coffee Meijer #182, St Charles, IL",2026-03-02/2026-03-08,Coffee,ml,53238.55,3726.6985000000004,56965.2485
"Qargo Coffee Meijer #182, St Charles, IL",2026-03-02/2026-03-08,Dairy,g,54.5,3.8150000000000004,58.315
"Qargo Coffee Meijer #182, St Charles, IL",2026-03-02/2026-03-08,Dairy,ml,72673.9425,5087.175975000001,77761.11847500001
"Qargo Coffee Meijer #182, St Charles, IL",2026-03-09/2026-03-15,Coffee,g,14218.0,995.2600000000001,15213.26
"Qargo Coffee Meijer #182, St Charles, IL",2026-03-09/2026-03-15,Coffee,ml,66963.404,4687.43828,71650.84228
"Qargo Coffee Meijer #182, St Charles, IL",2026-03-09/2026-03-15,Dairy,g,29.0,2.0300000000000002,31.03
"Qargo Coffee Meijer #182, St Charles, IL",2026-03-09/2026-03-15,Dairy,ml,71118.33375,4978.283362500001,76096.61711250001
"Qargo Coffee Meijer #182, St Charles, IL",2026-03-16/2026-03-22,Coffee,g,13445.0,941.1500000000001,14386.15
"Qargo Coffee Meijer #182, St Charles, IL",2026-03-16/2026-03-22,Coffee,ml,45313.352,3171.9346400000004,48485.28664
"Qargo Coffee Meijer #182, St Charles, IL",2026-03-16/2026-03-22,Dairy,g,27.0,1.8900000000000001,28.89
"Qargo Coffee Meijer #182, St Charles, IL",2026-03-16/2026-03-22,Dairy,ml,70419.3565,4929.354955,75348.711455
"Qargo Coffee Meijer #182, St Charles, IL",2026-03-23/2026-03-29,Coffee,g,14990.5,1049.335,16039.835
"Qargo Coffee Meijer #182, St Charles, IL",2026-03-23/2026-03-29,Coffee,ml,44960.72,3147.2504000000004,48107.9704
"Qargo Coffee Meijer #182, St Charles, IL",2026-03-23/2026-03-29,Dairy,g,32.0,2.24,34.24
"Qargo Coffee Meijer #182, St Charles, IL",2026-03-23/2026-03-29,Dairy,ml,67068.76425000001,4694.813497500001,71763.5777475
"Qargo Coffee Meijer #182, St Charles, IL",2026-03-30/2026-04-05,Coffee,g,14368.5,1005.7950000000001,15374.295
"Qargo Coffee Meijer #182, St Charles, IL",2026-03-30/2026-04-05,Coffee,ml,54542.284,3817.9598800000003,58360.24388
"Qargo Coffee Meijer #182, St Charles, IL",2026-03-30/2026-04-05,Dairy,g,27.0,1.8900000000000001,28.89
"Qargo Coffee Meijer #182, St Charles, IL",2026-03-30/2026-04-05,Dairy,ml,72793.02325,5095.5116275,77888.5348775
"Qargo Coffee Meijer #182, St Charles, IL",2026-04-06/2026-04-12,Coffee,g,13852.5,969.6750000000001,14822.175
"Qargo Coffee Meijer #182, St Charles, IL",2026-04-06/2026-04-12,Coffee,ml,36322.008,2542.5405600000004,38864.54856
"Qargo Coffee Meijer #182, St Charles, IL",2026-04-06/2026-04-12,Dairy,g,40.5,2.8350000000000004,43.335
"Qargo Coffee Meijer #182, St Charles, IL",2026-04-06/2026-04-12,Dairy,ml,62523.232,4376.6262400000005,66899.85824
"Qargo Coffee Meijer #182, St Charles, IL",2026-04-13/2026-04-19,Coffee,g,14242.0,996.94,15238.94
"Qargo Coffee Meijer #182, St Charles, IL",2026-04-13/2026-04-19,Coffee,ml,42476.546,2973.3582200000005,45449.904220000004
"Qargo Coffee Meijer #182, St Charles, IL",2026-04-13/2026-04-19,Dairy,g,34.5,2.415,36.915
"Qargo Coffee Meijer #182, St Charles, IL",2026-04-13/2026-04-19,Dairy,ml,64563.8035,4519.4662450000005,69083.269745
"Qargo Coffee Meijer #182, St Charles, IL",2026-04-20/2026-04-26,Coffee,g,12965.5,907.585,13873.085
"Qargo Coffee Meijer #182, St Charles, IL",2026-04-20/2026-04-26,Coffee,ml,42356.752,2964.9726400000004,45321.72464
"Qargo Coffee Meijer #182, St Charles, IL",2026-04-20/2026-04-26,Dairy,g,42.0,2.9400000000000004,44.94
"Qargo Coffee Meijer #182, St Charles, IL",2026-04-20/2026-04-26,Dairy,ml,61565.09325,4309.5565275,65874.6497775
"Qargo Coffee Meijer #182, St Charles, IL",2026-04-27/2026-05-03,Coffee,g,10842.0,758.94,11600.94
"Qargo Coffee Meijer #182, St Charles, IL",2026-04-27/2026-05-03,Coffee,ml,43300.854,3031.05978,46331.91378
"Qargo Coffee Meijer #182, St Charles, IL",2026-04-27/2026-05-03,Dairy,g,30.5,2.1350000000000002,32.635
"Qargo Coffee Meijer #182, St Charles, IL",2026-04-27/2026-05-03,Dairy,ml,49156.79675,3440.9757725000004,52597.7725225
"Qargo Coffee Meijer #182, St Charles, IL",2026-05-04/2026-05-10,Coffee,g,13809.5,966.6650000000001,14776.165
"Qargo Coffee Meijer #182, St Charles, IL",2026-05-04/2026-05-10,Coffee,ml,39397.652,2757.8356400000002,42155.48764
"Qargo Coffee Meijer #182, St Charles, IL",2026-05-04/2026-05-10,Dairy,g,46.0,3.22,49.22
"Qargo Coffee Meijer #182, St Charles, IL",2026-05-04/2026-05-10,Dairy,ml,67336.92575,4713.5848025000005,72050.5105525
"Qargo Coffee Meijer #182, St Charles, IL",2026-05-11/2026-05-17,Coffee,g,5057.0,353.99,5410.99
"Qargo Coffee Meijer #182, St Charles, IL",2026-05-11/2026-05-17,Coffee,ml,13724.604,960.7222800000001,14685.32628
"Qargo Coffee Meijer #182, St Charles, IL",2026-05-11/2026-05-17,Dairy,g,17.5,1.225,18.725
"Qargo Coffee Meijer #182, St Charles, IL",2026-05-11/2026-05-17,Dairy,ml,26089.04025,1826.2328175,27915.2730675
"Qargo Coffee Meijer #183 Elgin, IL",2026-05-04/2026-05-10,Coffee,ml,2365.88,165.6116,2531.4916000000003
"Qargo Coffee Meijer #215, Bolingbrook, IL",2025-12-29/2026-01-04,Coffee,g,9323.0,652.61,9975.61
"Qargo Coffee Meijer #215, Bolingbrook, IL",2025-12-29/2026-01-04,Coffee,ml,17746.6,1242.262,18988.861999999997
"Qargo Coffee Meijer #215, Bolingbrook, IL",2025-12-29/2026-01-04,Dairy,g,27.5,1.9250000000000003,29.425
"Qargo Coffee Meijer #215, Bolingbrook, IL",2025-12-29/2026-01-04,Dairy,ml,48630.2605,3404.118235,52034.378735
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-05/2026-01-11,Coffee,g,11100.0,777.0000000000001,11877.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-05/2026-01-11,Coffee,ml,14318.824,1002.3176800000001,15321.14168
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-05/2026-01-11,Dairy,g,22.0,1.54,23.54
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-05/2026-01-11,Dairy,ml,54890.8425,3842.358975,58733.201475
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-12/2026-01-18,Coffee,g,10973.0,768.1100000000001,11741.11
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-12/2026-01-18,Coffee,ml,16802.498,1176.17486,17978.67286
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-12/2026-01-18,Dairy,g,25.0,1.7500000000000002,26.75
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-12/2026-01-18,Dairy,ml,59725.323,4180.77261,63906.09561
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-19/2026-01-25,Coffee,g,12960.0,907.2,13867.2
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-19/2026-01-25,Coffee,ml,21414.964,1499.0474800000002,22914.01148
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-19/2026-01-25,Dairy,g,39.0,2.7300000000000004,41.730000000000004
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-19/2026-01-25,Dairy,ml,73425.8535,5139.8097450000005,78565.663245
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-26/2026-02-01,Coffee,g,11725.0,820.7500000000001,12545.75
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-26/2026-02-01,Coffee,ml,20116.98,1408.1886000000002,21525.1686
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-26/2026-02-01,Dairy,g,39.0,2.7300000000000004,41.730000000000004
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-26/2026-02-01,Dairy,ml,63484.37075,4443.9059525,67928.2767025
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-02/2026-02-08,Coffee,g,9205.0,644.35,9849.35
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-02/2026-02-08,Coffee,ml,15857.396,1110.01772,16967.41372
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-02/2026-02-08,Dairy,g,13.5,0.9450000000000001,14.445
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-02/2026-02-08,Dairy,ml,53637.96875,3754.6578125000005,57392.6265625
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-09/2026-02-15,Coffee,g,9138.0,639.6600000000001,9777.66
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-09/2026-02-15,Coffee,ml,15975.69,1118.2983000000002,17093.9883
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-09/2026-02-15,Dairy,g,36.5,2.555,39.055
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-09/2026-02-15,Dairy,ml,51760.0515,3623.2036050000006,55383.255105000004
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-16/2026-02-22,Coffee,g,8160.0,571.2,8731.2
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-16/2026-02-22,Coffee,ml,13964.442000000001,977.5109400000001,14941.952940000001
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-16/2026-02-22,Dairy,g,24.0,1.6800000000000002,25.68
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-16/2026-02-22,Dairy,ml,38113.668,2667.95676,40781.62476
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-23/2026-03-01,Coffee,g,10002.0,700.1400000000001,10702.14
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-23/2026-03-01,Coffee,ml,18044.835,1263.1384500000001,19307.973449999998
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-23/2026-03-01,Dairy,g,27.0,1.8900000000000001,28.89
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-23/2026-03-01,Dairy,ml,49013.716,3430.96012,52444.676120000004
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-02/2026-03-08,Coffee,g,8529.0,597.0300000000001,9126.03
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-02/2026-03-08,Coffee,ml,19404.966,1358.3476200000002,20763.31362
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-02/2026-03-08,Dairy,g,20.5,1.435,21.935
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-02/2026-03-08,Dairy,ml,40838.64325,2858.7050275,43697.3482775
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-09/2026-03-15,Coffee,g,9548.0,668.36,10216.36
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-09/2026-03-15,Coffee,ml,20351.068,1424.5747600000002,21775.64276
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-09/2026-03-15,Dairy,g,26.5,1.8550000000000002,28.355
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-09/2026-03-15,Dairy,ml,45494.4695,3184.612865,48679.082365
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-16/2026-03-22,Coffee,g,9303.0,651.21,9954.21
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-16/2026-03-22,Coffee,ml,15028.338,1051.98366,16080.32166
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-16/2026-03-22,Dairy,g,23.5,1.6450000000000002,25.145
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-16/2026-03-22,Dairy,ml,48580.90025,3400.6630175,51981.5632675
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-23/2026-03-29,Coffee,g,10935.0,765.45,11700.45
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-23/2026-03-29,Coffee,ml,18933.04,1325.3128000000002,20258.3528
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-23/2026-03-29,Dairy,g,34.0,2.3800000000000003,36.38
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-23/2026-03-29,Dairy,ml,48993.92925,3429.5750475000004,52423.5042975
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-30/2026-04-05,Coffee,g,12122.0,848.5400000000001,12970.54
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-30/2026-04-05,Coffee,ml,26265.768,1838.6037600000002,28104.37176
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-30/2026-04-05,Dairy,g,29.0,2.0300000000000002,31.03
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-30/2026-04-05,Dairy,ml,56492.811499999996,3954.496805,60447.308305
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-06/2026-04-12,Coffee,g,10415.0,729.0500000000001,11144.05
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-06/2026-04-12,Coffee,ml,17276.674,1209.36718,18486.04118
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-06/2026-04-12,Dairy,g,31.5,2.205,33.705
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-06/2026-04-12,Dairy,ml,49353.81125,3454.7667875,52808.578037499996
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-13/2026-04-19,Coffee,g,12495.0,874.6500000000001,13369.65
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-13/2026-04-19,Coffee,ml,18457.864,1292.0504800000003,19749.914480000003
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-13/2026-04-19,Dairy,g,29.5,2.0650000000000004,31.565
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-13/2026-04-19,Dairy,ml,60833.32925,4258.3330475,65091.66229750001
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-20/2026-04-26,Coffee,g,9352.5,654.6750000000001,10007.175
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-20/2026-04-26,Coffee,ml,16445.616,1151.1931200000001,17596.80912
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-20/2026-04-26,Dairy,g,34.5,2.415,36.915
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-20/2026-04-26,Dairy,ml,51748.26475,3622.3785325000003,55370.6432825
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-27/2026-05-03,Coffee,g,10599.5,741.965,11341.465
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-27/2026-05-03,Coffee,ml,22481.61,1573.7127000000003,24055.3227
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-27/2026-05-03,Dairy,g,29.5,2.0650000000000004,31.565
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-27/2026-05-03,Dairy,ml,54103.57125,3787.2499875000003,57890.8212375
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-05-04/2026-05-10,Coffee,g,12938.0,905.6600000000001,13843.66
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-05-04/2026-05-10,Coffee,ml,14671.706,1027.01942,15698.72542
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-05-04/2026-05-10,Dairy,g,23.0,1.61,24.61
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-05-04/2026-05-10,Dairy,ml,62606.9525,4382.486675,66989.439175
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-05-11/2026-05-17,Coffee,g,3633.0,254.31000000000003,3887.31
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-05-11/2026-05-17,Coffee,ml,7216.434,505.15038000000004,7721.58438
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-05-11/2026-05-17,Dairy,g,20.5,1.435,21.935
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-05-11/2026-05-17,Dairy,ml,18742.81225,1311.9968575,20054.809107499997
"Qargo Coffee Nashua, NH",2026-04-06/2026-04-12,Coffee,ml,591.47,41.4029,632.8729000000001
"Qargo Coffee Nashua, NH",2026-05-04/2026-05-10,Coffee,g,1039.0,72.73,1111.73
"Qargo Coffee Nashua, NH",2026-05-04/2026-05-10,Coffee,ml,9818.402000000002,687.2881400000002,10505.690140000002
"Qargo Coffee Nashua, NH",2026-05-04/2026-05-10,Dairy,ml,4731.759999999999,331.22319999999996,5062.9832
"Qargo Coffee Nashua, NH",2026-05-11/2026-05-17,Coffee,g,2542.0,177.94000000000003,2719.94
"Qargo Coffee Nashua, NH",2026-05-11/2026-05-17,Coffee,ml,473.176,33.12232,506.29832
"Qargo Coffee Nashua, NH",2026-05-11/2026-05-17,Dairy,g,3.5,0.24500000000000002,3.745
"Qargo Coffee Nashua, NH",2026-05-11/2026-05-17,Dairy,ml,9997.843,699.8490100000001,10697.69201
"Qargo Coffee Orland Park, IL",2026-01-19/2026-01-25,Coffee,g,367.0,25.69,392.69
"Qargo Coffee Orland Park, IL",2026-01-19/2026-01-25,Dairy,ml,1242.087,86.94609000000001,1329.03309
"Qargo Coffee Orland Park, IL",2026-01-26/2026-02-01,Coffee,ml,1182.94,82.8058,1265.7458000000001
"Qargo Coffee Orland Park, IL",2026-02-02/2026-02-08,Coffee,g,84.0,5.880000000000001,89.88
"Qargo Coffee Orland Park, IL",2026-02-02/2026-02-08,Coffee,ml,1182.94,82.8058,1265.7458000000001
"Qargo Coffee Orland Park, IL",2026-02-02/2026-02-08,Dairy,ml,1242.087,86.94609000000001,1329.03309
"Qargo Coffee Orland Park, IL",2026-02-09/2026-02-15,Coffee,g,22289.0,1560.2300000000002,23849.23
"Qargo Coffee Orland Park, IL",2026-02-09/2026-02-15,Coffee,ml,23193.124,1623.5186800000001,24816.64268
"Qargo Coffee Orland Park, IL",2026-02-09/2026-02-15,Dairy,g,51.0,3.5700000000000003,54.57
"Qargo Coffee Orland Park, IL",2026-02-09/2026-02-15,Dairy,ml,107913.5545,7553.948815000001,115467.503315
"Qargo Coffee Orland Park, IL",2026-02-16/2026-02-22,Coffee,g,81022.0,5671.540000000001,86693.54000000001
"Qargo Coffee Orland Park, IL",2026-02-16/2026-02-22,Coffee,ml,59355.941,4154.915870000001,63510.85687
"Qargo Coffee Orland Park, IL",2026-02-16/2026-02-22,Dairy,g,164.5,11.515,176.015
"Qargo Coffee Orland Park, IL",2026-02-16/2026-02-22,Dairy,ml,389116.73825,27238.171677500002,416354.9099275
"Qargo Coffee Orland Park, IL",2026-02-23/2026-03-01,Coffee,g,67365.0,4715.55,72080.55
"Qargo Coffee Orland Park, IL",2026-02-23/2026-03-01,Coffee,ml,42435.649,2970.49543,45406.14443
"Qargo Coffee Orland Park, IL",2026-02-23/2026-03-01,Dairy,g,141.5,9.905000000000001,151.405
"Qargo Coffee Orland Park, IL",2026-02-23/2026-03-01,Dairy,ml,336833.79025,23578.365317500004,360412.15556750004
"Qargo Coffee Orland Park, IL",2026-03-02/2026-03-08,Coffee,g,56365.0,3945.55,60310.55
"Qargo Coffee Orland Park, IL",2026-03-02/2026-03-08,Coffee,ml,42844.678,2999.12746,45843.80546
"Qargo Coffee Orland Park, IL",2026-03-02/2026-03-08,Dairy,g,162.5,11.375000000000002,173.875
"Qargo Coffee Orland Park, IL",2026-03-02/2026-03-08,Dairy,ml,287210.8175,20104.757225,307315.574725
"Qargo Coffee Orland Park, IL",2026-03-09/2026-03-15,Coffee,g,52718.0,3690.26,56408.26
"Qargo Coffee Orland Park, IL",2026-03-09/2026-03-15,Coffee,ml,37407.654,2618.5357800000006,40026.18978
"Qargo Coffee Orland Park, IL",2026-03-09/2026-03-15,Dairy,g,148.0,10.360000000000001,158.36
"Qargo Coffee Orland Park, IL",2026-03-09/2026-03-15,Dairy,ml,263883.68624999997,18471.8580375,282355.5442875
"Qargo Coffee Orland Park, IL",2026-03-16/2026-03-22,Coffee,g,57364.0,4015.4800000000005,61379.48
"Qargo Coffee Orland Park, IL",2026-03-16/2026-03-22,Coffee,ml,34331.76,2403.2232000000004,36734.9832
"Qargo Coffee Orland Park, IL",2026-03-16/2026-03-22,Dairy,g,129.0,9.030000000000001,138.03
"Qargo Coffee Orland Park, IL",2026-03-16/2026-03-22,Dairy,ml,285991.09075,20019.3763525,306010.46710249997
"Qargo Coffee Orland Park, IL",2026-03-23/2026-03-29,Coffee,g,55303.0,3871.2100000000005,59174.21
"Qargo Coffee Orland Park, IL",2026-03-23/2026-03-29,Coffee,ml,53139.006,3719.7304200000003,56858.73642
"Qargo Coffee Orland Park, IL",2026-03-23/2026-03-29,Dairy,g,93.0,6.510000000000001,99.51
"Qargo Coffee Orland Park, IL",2026-03-23/2026-03-29,Dairy,ml,269003.115,18830.21805,287833.33305
"Qargo Coffee Orland Park, IL",2026-03-30/2026-04-05,Coffee,g,52288.0,3660.1600000000003,55948.16
"Qargo Coffee Orland Park, IL",2026-03-30/2026-04-05,Coffee,ml,43144.163,3020.0914100000005,46164.25441
"Qargo Coffee Orland Park, IL",2026-03-30/2026-04-05,Dairy,g,94.0,6.580000000000001,100.58
"Qargo Coffee Orland Park, IL",2026-03-30/2026-04-05,Dairy,ml,262188.99675,18353.229772500003,280542.2265225
"Qargo Coffee Orland Park, IL",2026-04-06/2026-04-12,Coffee,g,51578.5,3610.4950000000003,55188.995
"Qargo Coffee Orland Park, IL",2026-04-06/2026-04-12,Coffee,ml,53023.962,3711.67734,56735.63934
"Qargo Coffee Orland Park, IL",2026-04-06/2026-04-12,Dairy,g,100.5,7.035000000000001,107.535
"Qargo Coffee Orland Park, IL",2026-04-06/2026-04-12,Dairy,ml,251042.0005,17572.940035,268614.940535
"Qargo Coffee Orland Park, IL",2026-04-13/2026-04-19,Coffee,g,48426.0,3389.82,51815.82
"Qargo Coffee Orland Park, IL",2026-04-13/2026-04-19,Coffee,ml,51951.566,3636.60962,55588.17562
"Qargo Coffee Orland Park, IL",2026-04-13/2026-04-19,Dairy,g,87.5,6.125000000000001,93.625
"Qargo Coffee Orland Park, IL",2026-04-13/2026-04-19,Dairy,ml,228708.79475,16009.615632500001,244718.4103825
"Qargo Coffee Orland Park, IL",2026-04-20/2026-04-26,Coffee,g,47129.0,3299.03,50428.03
"Qargo Coffee Orland Park, IL",2026-04-20/2026-04-26,Coffee,ml,33730.04,2361.1028,36091.1428
"Qargo Coffee Orland Park, IL",2026-04-20/2026-04-26,Dairy,g,107.0,7.490000000000001,114.49
"Qargo Coffee Orland Park, IL",2026-04-20/2026-04-26,Dairy,ml,222940.53575,15605.837502500002,238546.37325250002
"Qargo Coffee Orland Park, IL",2026-04-27/2026-05-03,Coffee,g,42012.0,2940.84,44952.84
"Qargo Coffee Orland Park, IL",2026-04-27/2026-05-03,Coffee,ml,46157.16,3231.0012000000006,49388.1612
"Qargo Coffee Orland Park, IL",2026-04-27/2026-05-03,Dairy,g,81.5,5.705000000000001,87.205
"Qargo Coffee Orland Park, IL",2026-04-27/2026-05-03,Dairy,ml,203885.415,14271.979050000002,218157.39405
"Qargo Coffee Orland Park, IL",2026-05-04/2026-05-10,Coffee,g,42492.5,2974.4750000000004,45466.975
"Qargo Coffee Orland Park, IL",2026-05-04/2026-05-10,Coffee,ml,47341.6,3313.9120000000003,50655.512
"Qargo Coffee Orland Park, IL",2026-05-04/2026-05-10,Dairy,g,79.5,5.565,85.065
"Qargo Coffee Orland Park, IL",2026-05-04/2026-05-10,Dairy,ml,200449.10225,14031.4371575,214480.5394075
"Qargo Coffee Orland Park, IL",2026-05-11/2026-05-17,Coffee,g,12601.0,882.07,13483.07
"Qargo Coffee Orland Park, IL",2026-05-11/2026-05-17,Coffee,ml,10595.813,741.7069100000001,11337.51991
"Qargo Coffee Orland Park, IL",2026-05-11/2026-05-17,Dairy,g,32.5,2.2750000000000004,34.775
"Qargo Coffee Orland Park, IL",2026-05-11/2026-05-17,Dairy,ml,62175.71025,4352.2997175,66528.0099675
"Qargo Coffee San Antonio, TX",2025-12-29/2026-01-04,Coffee,g,24338.0,1703.66,26041.66
"Qargo Coffee San Antonio, TX",2025-12-29/2026-01-04,Coffee,ml,15740.601999999999,1101.84214,16842.44414
"Qargo Coffee San Antonio, TX",2025-12-29/2026-01-04,Dairy,g,17.5,1.225,18.725
"Qargo Coffee San Antonio, TX",2025-12-29/2026-01-04,Dairy,ml,138859.22225,9720.1455575,148579.3678075
"Qargo Coffee San Antonio, TX",2026-01-05/2026-01-11,Coffee,g,32021.0,2241.4700000000003,34262.47
"Qargo Coffee San Antonio, TX",2026-01-05/2026-01-11,Coffee,ml,17635.806,1234.5064200000002,18870.312420000002
"Qargo Coffee San Antonio, TX",2026-01-05/2026-01-11,Dairy,g,36.0,2.5200000000000005,38.52
"Qargo Coffee San Antonio, TX",2026-01-05/2026-01-11,Dairy,ml,196715.2015,13770.064105000001,210485.265605
"Qargo Coffee San Antonio, TX",2026-01-12/2026-01-18,Coffee,g,34653.0,2425.71,37078.71
"Qargo Coffee San Antonio, TX",2026-01-12/2026-01-18,Coffee,ml,18170.129,1271.9090300000003,19442.03803
"Qargo Coffee San Antonio, TX",2026-01-12/2026-01-18,Dairy,g,39.0,2.7300000000000004,41.730000000000004
"Qargo Coffee San Antonio, TX",2026-01-12/2026-01-18,Dairy,ml,206588.96375,14461.227462500001,221050.1912125
"Qargo Coffee San Antonio, TX",2026-01-19/2026-01-25,Coffee,g,33601.5,2352.105,35953.605
"Qargo Coffee San Antonio, TX",2026-01-19/2026-01-25,Coffee,ml,16454.116,1151.7881200000002,17605.904120000003
"Qargo Coffee San Antonio, TX",2026-01-19/2026-01-25,Dairy,g,38.5,2.6950000000000003,41.195
"Qargo Coffee San Antonio, TX",2026-01-19/2026-01-25,Dairy,ml,197517.89925,13826.252947500001,211344.1521975
"Qargo Coffee San Antonio, TX",2026-01-26/2026-02-01,Coffee,g,40953.5,2866.7450000000003,43820.245
"Qargo Coffee San Antonio, TX",2026-01-26/2026-02-01,Coffee,ml,23433.712,1640.35984,25074.07184
